Date,NIFTY AUTO,NIFTY MEDIA,NIFTY METALS,NIFTY IT,NIFTY RURAL
01_06_2026_11_45,26234.8,1443.5,13435.2,30175.1,14999.2
01_06_2026_11_50,26193.8,1444.8,13435.3,30173.9,14989.7
01_06_2026_11_55,26160.9,1441,13399.8,30105.2,14956.2
01_06_2026_12_00,26149.8,1443.3,13408.3,30094.8,14955.1
01_06_2026_12_05,26136,1442.45,13414.9,30175.5,14960.8
01_06_2026_12_10,26155.8,1439.75,13452.8,30201.1,14978
01_06_2026_12_15,26112.8,1438.3,13461.7,30209.2,14971.2
01_06_2026_12_20,26124.7,1439,13447.8,30203.8,14969
01_06_2026_12_25,26092.2,1440.55,13449,30228.3,14962.3
01_06_2026_12_30,26089.7,1435.5,13456.9,30215.6,14958.2
01_06_2026_12_35,26107.3,1436.8,13484.2,30205.2,14958.8
01_06_2026_12_40,26101.7,1434.35,13487.8,30187.6,14964
01_06_2026_12_45,26115.8,1435.35,13510.3,30195.8,14968.3
01_06_2026_12_50,26108.8,1435,13517.3,30207.4,14964.7
01_06_2026_12_55,26098.2,1435,13511.7,30214.9,14956.5
01_06_2026_13_00,26093.6,1433,13499.7,30196.7,14946.6
01_06_2026_13_05,26054.1,1430.6,13491.7,30173.2,14934.1
01_06_2026_13_10,26009.4,1427.25,13486.6,30180.5,14915.4
01_06_2026_13_15,26027,1426.2,13502.5,30180.2,14921.8
01_06_2026_13_20,26026.8,1427.1,13507.8,30157.5,14919.3
01_06_2026_13_25,26076.2,1428.4,13505.1,30164.8,14935.4
01_06_2026_13_30,26062.8,1429.3,13518.3,30158.7,14927
01_06_2026_13_35,26066.2,1428.5,13521.5,30148.7,14923.6
01_06_2026_13_40,26065.1,1427.85,13518.5,30140.9,14919.2
01_06_2026_13_45,26038.6,1425.9,13505.2,30137.5,14908.6
01_06_2026_13_50,26026.2,1425.65,13499.7,30119.4,14904.5
01_06_2026_13_55,26009.7,1424.35,13500.7,30119.9,14900.3
01_06_2026_14_00,26013,1423.25,13486.5,30073.2,14894.7
01_06_2026_14_05,25994.8,1423.25,13487.1,30063.8,14885.6
01_06_2026_14_10,25971.2,1422.25,13484,30051.2,14879
01_06_2026_14_15,25986.4,1422.25,13500.2,30053.8,14884
01_06_2026_14_20,25937.2,1421.1,13480.4,30009.4,14860
01_06_2026_14_25,25951,1434.55,13488.3,30014.6,14862.7
01_06_2026_14_30,25943.8,1433.1,13487.6,29969,14866.5
01_06_2026_14_35,25956.9,1434.7,13502.5,30016.3,14882.3
01_06_2026_14_40,25968.9,1437.05,13502.2,30000.2,14878.5
01_06_2026_14_45,25949.4,1435.55,13507.2,29972.1,14865.7
01_06_2026_14_50,25929.7,1431.15,13485.5,29942.1,14854.7
01_06_2026_14_55,25911.8,1425.35,13481.3,29938.7,14844.5
01_06_2026_15_00,25916.8,1426.55,13489.5,29913.3,14846.2
01_06_2026_15_05,25921.4,1429.95,13511.3,29842.2,14852.5
01_06_2026_15_10,25918.6,1430,13522.1,29851.5,14848.1
01_06_2026_15_15,25873.6,1428.95,13517.5,29829.2,14835.4
01_06_2026_15_20,25846.5,1427.05,13503.3,29827.9,14823
01_06_2026_15_25,25880.6,1420.65,13524,29834.5,14842.3
02_06_2026_09_15,25779.1,1412.95,13528.1,30457,14734.4
02_06_2026_09_20,25861,1420,13523.2,30511.1,14746.2
02_06_2026_09_25,25730.4,1420.4,13533.9,30550.3,14729
02_06_2026_09_30,25698.6,1415.65,13540.2,30606.6,14702.8
02_06_2026_09_35,25757.8,1427,13602.5,30563.9,14733.8
02_06_2026_09_40,25751.6,1427.35,13601.8,30735.3,14720.3
02_06_2026_09_45,25739.6,1425.15,13602.2,30686.3,14711.2
02_06_2026_09_50,25746.6,1428.05,13604.8,30782.8,14729.2
02_06_2026_09_55,25758.7,1427.1,13591,30808.8,14733.2
02_06_2026_10_00,25803.2,1428.6,13575.1,30800.7,14747.3
02_06_2026_10_05,25748.2,1425.4,13542.3,30905.9,14724
02_06_2026_10_10,25754.7,1423.3,13517.2,30919.3,14715.7
02_06_2026_10_15,25761.9,1423.4,13509.5,31009.2,14721.3
02_06_2026_10_20,25806.1,1426.25,13544,30992.8,14747.8
02_06_2026_10_25,25837.7,1428.3,13585.3,31026.2,14756.7
02_06_2026_10_30,25784.1,1423.9,13554,31081.9,14734.8
02_06_2026_10_35,25772.9,1425.3,13559.5,31169.9,14726
02_06_2026_10_40,25794.6,1425.05,13565.5,31266.7,14727.5
02_06_2026_10_45,25754.8,1421.4,13561.5,31189,14711.8
02_06_2026_10_50,25702.5,1420.25,13530.7,31166.4,14688.2
02_06_2026_10_55,25685.8,1419.5,13535.5,31085.6,14679.7
02_06_2026_11_00,25687.9,1421.35,13554.6,31127.9,14680.1
02_06_2026_11_05,25702.3,1421.55,13559,31132.2,14676.8
02_06_2026_11_10,25730.1,1420.3,13560,31120.2,14691
02_06_2026_11_15,25753.2,1417.65,13567.5,31196.2,14696.9
02_06_2026_11_20,25789.1,1418.8,13573.2,31206.8,14725.3
02_06_2026_11_25,25773.8,1419.15,13549.8,31228.8,14710.5
02_06_2026_11_30,25756.8,1418.15,13530.9,31238.7,14705.5
02_06_2026_11_35,25719.9,1416.1,13506.8,31237.7,14680.5
02_06_2026_11_40,25741.8,1414.55,13507.4,31210.9,14686.5
02_06_2026_11_45,25735.4,1415.45,13508.6,31179.1,14688.5
02_06_2026_11_50,25763,1415.05,13505,31192.3,14689.2
02_06_2026_11_55,25738.5,1413.65,13493.2,31187.2,14675.5
02_06_2026_12_00,25747.9,1414.65,13462.2,31098.4,14679.3
02_06_2026_12_05,25772.8,1416.2,13468.6,31127.3,14683
02_06_2026_12_10,25777.3,1414.9,13466.7,31040.6,14672
02_06_2026_12_15,25773.7,1414,13464.2,31016.2,14677.2
02_06_2026_12_20,25791.2,1413.15,13465.4,30998.9,14673
02_06_2026_12_25,25784.4,1411.8,13472.8,31054.9,14670.4
02_06_2026_12_30,25855.2,1411.1,13495.5,31134.8,14702.8
02_06_2026_12_35,25868.8,1411.5,13492.1,31089.3,14708.8
02_06_2026_12_40,25922.3,1412.7,13514.5,31092.2,14740.1
02_06_2026_12_45,25984.4,1414.5,13543.7,31103.1,14768.8
02_06_2026_12_50,25986,1415.75,13548.9,31055.8,14780.8
02_06_2026_12_55,26047.7,1418.35,13553.4,31068.2,14802.8
02_06_2026_13_00,26047.2,1418.9,13544.6,31069.8,14805.2
02_06_2026_13_05,26026.2,1419.25,13546.3,31101.4,14802.6
02_06_2026_13_10,26042.6,1419.45,13551.3,31093.8,14810.5
02_06_2026_13_15,26023.4,1420.05,13547.1,31045.4,14807.5
02_06_2026_13_20,26048.8,1421.8,13548.4,31040.1,14819.3
02_06_2026_13_25,26077.2,1422.35,13554.9,31036.1,14837.7
02_06_2026_13_30,26096.6,1424.25,13573.8,31042.7,14855
02_06_2026_13_35,26066,1422.45,13567.2,31029.9,14842.8
02_06_2026_13_40,26051.7,1420.45,13557.4,31048.8,14837.9
02_06_2026_13_45,26098.3,1422.25,13567.5,31053.2,14857.2
02_06_2026_13_50,26077,1423.75,13577.7,31079.2,14856.3
02_06_2026_13_55,26084.2,1424,13573.6,31073.2,14856.2
02_06_2026_14_00,26091.2,1426.6,13573.8,31062.9,14861
02_06_2026_14_05,26110.1,1426.4,13590,31097.8,14871.6
02_06_2026_14_10,26118.2,1426.6,13571.5,31131.6,14873
02_06_2026_14_15,26086.3,1425.55,13559,31092.6,14857.8
02_06_2026_14_20,26104.7,1426.9,13574,31094.8,14876
02_06_2026_14_25,26088.9,1426.8,13558.4,31075.1,14864.2
02_06_2026_14_30,26077.3,1427.5,13563.8,31101.8,14872.9
02_06_2026_14_35,26035.2,1423.5,13530.5,31086.4,14841.5
02_06_2026_14_40,26026.9,1421.95,13526.5,31081,14824
02_06_2026_14_45,26042.3,1422.85,13538.4,31079.2,14835.6
02_06_2026_14_50,26037.7,1423.45,13541.5,31114.1,14845.3
02_06_2026_14_55,26031,1423.8,13539.4,31094.6,14829.1
02_06_2026_15_00,26069.4,1428.1,13540.2,31133.7,14843
02_06_2026_15_05,26079.1,1428.2,13549.3,31091.8,14856.7
02_06_2026_15_10,26074.1,1431.3,13555.9,31115.7,14852.2
02_06_2026_15_15,26096.8,1432.5,13571.2,31127.3,14859.8
02_06_2026_15_20,26088.4,1432.05,13568.4,31120.2,14856.2
02_06_2026_15_25,26110.8,1427.6,13561.1,31108.9,14864.8
03_06_2026_09_15,25903.6,1415.3,13555.3,30059.8,14752.3
03_06_2026_09_20,25984.9,1414.95,13555,30013.3,14769.3
03_06_2026_09_25,26017.2,1412.7,13553.7,29998.1,14754.8
03_06_2026_09_30,25946.7,1412.2,13528.5,29912.2,14730.7
03_06_2026_09_35,26050.5,1413.5,13528.3,29833.4,14764.9
03_06_2026_09_40,26042.5,1414.05,13524.7,29792.6,14759.7
03_06_2026_09_45,26125.3,1411.15,13493.2,29783.2,14767.7
03_06_2026_09_50,26022.8,1410.9,13470.4,29766,14737.4
03_06_2026_09_55,25992.4,1411.5,13464.7,29731.1,14741.3
03_06_2026_10_00,26051.5,1410.05,13488.5,29731.1,14765
03_06_2026_10_05,26028.1,1410.55,13464.9,29690.9,14757.8
03_06_2026_10_10,25972.2,1409.75,13436.5,29678.4,14736.5
03_06_2026_10_15,26032.9,1411.2,13450,29660.9,14759.5
03_06_2026_10_20,26019.2,1412.85,13449.7,29678.8,14754.8
03_06_2026_10_25,26008.1,1413.35,13438,29682.8,14740.2
03_06_2026_10_30,25950.8,1411.25,13417.8,29647,14716.2
03_06_2026_10_35,25965.1,1412.65,13429.9,29675.7,14727.9
03_06_2026_10_40,25947.1,1413.15,13427.5,29640.4,14725.7
03_06_2026_10_45,25937.2,1414.7,13435,29690.2,14726.3
03_06_2026_10_50,25923.2,1412.9,13428.2,29771.8,14723.2
03_06_2026_10_55,25910.8,1411.05,13425.3,29732.4,14715
03_06_2026_11_00,25931.8,1407.65,13414.2,29656.7,14712.2
03_06_2026_11_05,25916.2,1405.65,13402.2,29580.7,14701
03_06_2026_11_10,25917.8,1405.3,13405.7,29594.6,14704.5
03_06_2026_11_15,25928,1405.35,13420.2,29577.6,14714.2
03_06_2026_11_20,25930.8,1406.7,13436.5,29617.8,14716.5
03_06_2026_11_25,25908.8,1405.75,13431.5,29565.8,14707.1
03_06_2026_11_30,25919.9,1404.7,13442.2,29547.6,14710
03_06_2026_11_35,25911.7,1404.4,13437.8,29558.1,14704.7
03_06_2026_11_40,25944.6,1401.65,13438.4,29537.3,14711.7
03_06_2026_11_45,25973.4,1403.5,13434.2,29529.8,14714.9
03_06_2026_11_50,25997.1,1403.3,13427.9,29446.3,14716.4
03_06_2026_11_55,25978,1400.85,13414.5,29345.8,14703.3
03_06_2026_12_00,25968.6,1400.95,13391.8,29348.8,14687.2
03_06_2026_12_05,25983.2,1402.3,13405.3,29343,14696.8
03_06_2026_12_10,25966.2,1399.55,13397,29321.2,14697.3
03_06_2026_12_15,25971.1,1398.75,13411.1,29347.3,14701.7
03_06_2026_12_20,25961.4,1395.4,13426.3,29331.8,14703.5
03_06_2026_12_25,26003.1,1397.95,13446.5,29409.9,14727.3
03_06_2026_12_30,26031.5,1402.15,13464.3,29440.3,14749
03_06_2026_12_35,26070.6,1402.8,13492.5,29478.9,14773.7
03_06_2026_12_40,26061.3,1405.05,13490.8,29476.7,14779
03_06_2026_12_45,26037.1,1403.9,13474.3,29437.7,14761.8
03_06_2026_12_50,25983.9,1404.35,13466.2,29428.4,14742.7
03_06_2026_12_55,25994.6,1405.35,13466.4,29425.9,14746.3
03_06_2026_13_00,26005.3,1403.35,13471.8,29421.7,14749.8
03_06_2026_13_05,26003.7,1401.75,13467.8,29418.9,14744
03_06_2026_13_10,26019.4,1402.4,13464.9,29430.1,14750.8
03_06_2026_13_15,26028.8,1403.2,13479,29430.9,14755.7
03_06_2026_13_20,26048.2,1405.15,13496.2,29457.3,14778.1
03_06_2026_13_25,26063.2,1407.3,13492.8,29450.1,14782.7
03_06_2026_13_30,26081.7,1406.75,13491.2,29440.2,14789
03_06_2026_13_35,26075.2,1409.15,13484.4,29400.9,14787.5
03_06_2026_13_40,26081.4,1410.7,13486.2,29397.6,14781.8
03_06_2026_13_45,26148.2,1412.25,13522.3,29489.3,14815.1
03_06_2026_13_50,26138.1,1411.75,13512.2,29475.5,14803.2
03_06_2026_13_55,26098.1,1411.15,13505.2,29444.7,14791.8
03_06_2026_14_00,26120.2,1411.4,13525.7,29471.3,14809.9
03_06_2026_14_05,26095.8,1411.55,13518.8,29458,14805.3
03_06_2026_14_10,26095.3,1412.3,13520,29405.3,14805.7
03_06_2026_14_15,26137.8,1414.5,13547.3,29456.4,14822.6
03_06_2026_14_20,26168.4,1412.75,13560,29456.1,14831.2
03_06_2026_14_25,26174.6,1418.45,13552,29434.1,14824.2
03_06_2026_14_30,26189.5,1417.35,13562.9,29438.3,14836.8
03_06_2026_14_35,26174.2,1418.7,13572.4,29441.2,14834
03_06_2026_14_40,26200.7,1422.05,13582.8,29440.3,14851.6
03_06_2026_14_45,26196.9,1422.25,13570.5,29443.3,14853.9
03_06_2026_14_50,26200.8,1423.1,13572.3,29436.1,14854.6
03_06_2026_14_55,26180.8,1425.5,13564.8,29408.2,14851.4
03_06_2026_15_00,26126.5,1425.6,13545.5,29434.8,14841.7
03_06_2026_15_05,26076.8,1422.55,13525.1,29385.1,14818.1
03_06_2026_15_10,26071.6,1420.9,13527.3,29402.6,14815.2
03_06_2026_15_15,26080.7,1421,13534.1,29355.1,14819
03_06_2026_15_20,26082.5,1420.05,13531.5,29371.6,14818.8
03_06_2026_15_25,26070.8,1416.1,13527,29355.2,14817.9
04_06_2026_09_15,26099.7,1415.6,13507.5,29294.7,14836.2
04_06_2026_09_20,26046.2,1419.7,13504.7,29307.2,14831.8
04_06_2026_09_25,26024.1,1418.3,13469.8,29239.9,14828.8
04_06_2026_09_30,26017.2,1417.45,13481.3,29230.2,14827.7
04_06_2026_09_35,26047.6,1416.85,13472.9,29196.4,14821
04_06_2026_09_40,26105.1,1421.6,13473.5,29219.2,14844
04_06_2026_09_45,26144.7,1426.1,13483,29218.5,14865.7
04_06_2026_09_50,26142.8,1428.75,13490.1,29241.5,14870.8
04_06_2026_09_55,26172.9,1431.5,13489.2,29260.7,14884.1
04_06_2026_10_00,26291.8,1430.35,13486,29263.2,14900.2
04_06_2026_10_05,26372.8,1431.05,13479.2,29308,14913.7
04_06_2026_10_10,26398.4,1429.7,13490.8,29293.7,14918.2
04_06_2026_10_15,26378.8,1430.75,13508.3,29303.8,14918.8
04_06_2026_10_20,26380.1,1431.55,13515.2,29264.1,14922.3
04_06_2026_10_25,26329.9,1429.7,13492.1,29210.1,14907.1
04_06_2026_10_30,26258.9,1426,13467.3,29212.2,14876.6
04_06_2026_10_35,26224.4,1427.65,13456.7,29216.2,14873.6
04_06_2026_10_40,26253.4,1427.25,13468,29195.6,14892.7
04_06_2026_10_45,26238.8,1427.55,13475.2,29227.8,14893.3
04_06_2026_10_50,26248.2,1429.45,13470.5,29298.3,14889.3
04_06_2026_10_55,26275.1,1427,13467.4,29343.6,14897.7
04_06_2026_11_00,26225.4,1425.9,13452.6,29267.7,14878.5
04_06_2026_11_05,26221.2,1423.5,13448,29294.1,14876
04_06_2026_11_10,26243.8,1423.25,13458.8,29282.1,14884.7
04_06_2026_11_15,26238,1423.4,13453.9,29264.3,14876.5
04_06_2026_11_20,26252.9,1424.6,13455.7,29283.2,14881
04_06_2026_11_25,26230.3,1424.1,13465.1,29278.7,14880.5
04_06_2026_11_30,26227.3,1423.95,13472.5,29301.3,14876.8
04_06_2026_11_35,26267.7,1429.45,13496.3,29367.1,14898.7
04_06_2026_11_40,26265.2,1429.5,13491.6,29349.9,14896.7
04_06_2026_11_45,26255.8,1427.55,13495.2,29354.9,14897
04_06_2026_11_50,26203.6,1427.55,13477.3,29327.8,14873
04_06_2026_11_55,26246.3,1429.05,13493,29317.8,14883.7
04_06_2026_12_00,26281.2,1428.75,13497.8,29309.7,14893.3
04_06_2026_12_05,26267.1,1430.05,13492.1,29283.2,14889.2
04_06_2026_12_10,26287.3,1429.4,13494.1,29279.4,14893.8
04_06_2026_12_15,26247.7,1428.6,13487.3,29258.9,14884.5
04_06_2026_12_20,26262.8,1428.25,13479.5,29248.3,14888.8
04_06_2026_12_25,26232.9,1427.35,13479,29241.2,14890.3
04_06_2026_12_30,26184.3,1425.7,13464.3,29204.6,14868.3
04_06_2026_12_35,26202.9,1425.05,13454.1,29220.7,14869.7
04_06_2026_12_40,26210.7,1425.05,13449.7,29224.1,14866
04_06_2026_12_45,26236.8,1425.4,13452.1,29287.1,14873.3
04_06_2026_12_50,26292.3,1425.35,13447.5,29333.5,14878.5
04_06_2026_12_55,26291.8,1426.2,13455.8,29344.6,14882.7
04_06_2026_13_00,26288.4,1426.05,13459.2,29331.8,14879.9
04_06_2026_13_05,26261.9,1426.6,13456.8,29337.2,14870.7
04_06_2026_13_10,26176.3,1422.1,13419.5,29258.8,14829.3
04_06_2026_13_15,26192.8,1422.35,13438.9,29303.1,14840.8
04_06_2026_13_20,26201.3,1424,13448,29321.1,14843.3
04_06_2026_13_25,26183.7,1423.8,13453.7,29312.1,14842
04_06_2026_13_30,26188.6,1424.6,13446.4,29315.2,14843.7
04_06_2026_13_35,26252.5,1424.55,13443,29326.4,14856.7
04_06_2026_13_40,26268.2,1423.6,13436.5,29311.8,14855.3
04_06_2026_13_45,26242.9,1424.4,13437.7,29306.5,14854.3
04_06_2026_13_50,26247.1,1424.3,13427.8,29291.5,14854.5
04_06_2026_13_55,26237.6,1423.45,13434.2,29297.7,14857.2
04_06_2026_14_00,26263.4,1425.25,13449.2,29323,14869.4
04_06_2026_14_05,26267.3,1424.9,13454.8,29317.3,14873.2
04_06_2026_14_10,26263.1,1423.9,13447.2,29310.9,14867.3
04_06_2026_14_15,26234.2,1422.65,13446.8,29315.1,14863.8
04_06_2026_14_20,26228.8,1422,13437.9,29300,14862.6
04_06_2026_14_25,26228.2,1423.35,13436.1,29308.8,14862.5
04_06_2026_14_30,26236.8,1426.55,13437.1,29342.7,14867.9
04_06_2026_14_35,26270,1426.2,13446.5,29338.9,14881.5
04_06_2026_14_40,26225.9,1426,13440.7,29337.1,14871.8
04_06_2026_14_45,26219.2,1430.8,13447.9,29346.7,14874.2
04_06_2026_14_50,26174.8,1430.2,13435.7,29328.5,14860.7
04_06_2026_14_55,26199.6,1435.8,13443.9,29335.2,14864.5
04_06_2026_15_00,26113.1,1439.05,13425.5,29265.1,14852.2
04_06_2026_15_05,26125.8,1448.1,13432.1,29269.6,14855.8
04_06_2026_15_10,26133.4,1450.55,13433.6,29300.1,14857.3
04_06_2026_15_15,26151.9,1455.75,13436.6,29301.6,14856.9
04_06_2026_15_20,26160.4,1460.45,13442.5,29327.2,14862.2
04_06_2026_15_25,26184.2,1460.15,13438.8,29332.1,14866.3
05_06_2026_09_15,26259.4,1477.45,13344.8,29454.6,14917.5
05_06_2026_09_20,26240,1478.2,13347.2,29379.8,14915.2
05_06_2026_09_25,26226.9,1488.2,13348.2,29366.7,14911.7
05_06_2026_09_30,26233.8,1492.75,13348.1,29310.7,14911
05_06_2026_09_35,26209.4,1496.3,13378.8,29323.9,14915.5
05_06_2026_09_40,26228.7,1496.95,13373.3,29295.7,14934.1
05_06_2026_09_45,26170.1,1502.9,13324.8,29311.1,14914.8
05_06_2026_09_50,26185.6,1503,13313.6,29345.9,14922.7
05_06_2026_09_55,26136.2,1496.2,13325,29296.8,14916.2
05_06_2026_10_00,26170.3,1494.65,13339.4,29308.6,14937.8
05_06_2026_10_05,26217.9,1493.4,13354.9,29306.7,14966.8
05_06_2026_10_10,26164.2,1491.2,13356,29348.8,14941.8
05_06_2026_10_15,26177,1494.7,13356.8,29301,14945.1
05_06_2026_10_20,26175.1,1494.1,13369.3,29270.2,14954.2
05_06_2026_10_25,26130.4,1495,13365.4,29229.5,14939.5
05_06_2026_10_30,26097.9,1500.05,13364.8,29190.2,14920
05_06_2026_10_35,26035.3,1492.15,13310.3,29118.1,14874.6
05_06_2026_10_40,26031.7,1498.4,13305.3,29194.4,14860.7
05_06_2026_10_45,26063.7,1497.4,13302.7,29129.9,14872.2
05_06_2026_10_50,26113.6,1504.1,13313.2,29144.1,14888.2
05_06_2026_10_55,26155.4,1501.95,13314,29151.3,14903.8
05_06_2026_11_00,26184.9,1503.8,13339.9,29169.3,14937.7
05_06_2026_11_05,26214.9,1503.35,13341,29172.2,14951.3
05_06_2026_11_10,26202,1501.85,13317,29131.7,14937.8
05_06_2026_11_15,26193.8,1500.1,13311.1,29138.1,14930
05_06_2026_11_20,26179.2,1495.15,13293.5,29114.1,14914.8
05_06_2026_11_25,26180.6,1493.3,13302.5,29120.1,14918
05_06_2026_11_30,26202.7,1492.75,13304.1,29159.3,14922.6
05_06_2026_11_35,26201.4,1492.1,13290.7,29146.5,14917.8
05_06_2026_11_40,26194.5,1494,13278.8,29176.6,14915
05_06_2026_11_45,26242.5,1494.3,13277.7,29171.6,14925.3
05_06_2026_11_50,26243.1,1490.85,13261.3,29132.4,14917.2
05_06_2026_11_55,26207.1,1490.85,13264.3,29110.8,14903
05_06_2026_12_00,26280.7,1492,13277.3,29090.6,14920.6
05_06_2026_12_05,26270.4,1495.75,13284.2,29083.4,14916.4
05_06_2026_12_10,26267.7,1496.85,13289,29114.6,14925.4
05_06_2026_12_15,26267.4,1500.45,13293.8,29111.9,14921.5
05_06_2026_12_20,26261.3,1499.85,13284.1,29081.4,14924
05_06_2026_12_25,26248.8,1496.2,13274,29075.8,14914.7
05_06_2026_12_30,26220.8,1494.75,13254.5,29052.4,14901.7
05_06_2026_12_35,26226.5,1493.8,13228.2,29040.6,14893.2
05_06_2026_12_40,26202.6,1494.2,13201,29008,14882.3
05_06_2026_12_45,26183.6,1493.95,13193.7,28995.3,14879.2
05_06_2026_12_50,26177.7,1492.65,13185.2,28981.6,14868.7
05_06_2026_12_55,26171.8,1488.1,13191.8,28968.5,14865.5
05_06_2026_13_00,26179.1,1490.9,13176.9,28992.2,14867.3
05_06_2026_13_05,26162.8,1489.35,13140.5,28977.8,14853.7
05_06_2026_13_10,26165.3,1486.9,13144.8,28964.5,14847.8
05_06_2026_13_15,26207.3,1489.45,13165.5,28968.4,14860.2
05_06_2026_13_20,26160.4,1485.4,13153.8,28930.9,14837.2
05_06_2026_13_25,26134.8,1484.15,13152.5,28935.1,14830
05_06_2026_13_30,26150.1,1482.15,13155.7,28958.2,14830.5
05_06_2026_13_35,26136.7,1485.4,13146.5,28966.2,14830.1
05_06_2026_13_40,26126.9,1483.55,13135.5,28947.5,14816.2
05_06_2026_13_45,26138,1484.5,13147.3,28955.2,14825.2
05_06_2026_13_50,26127.1,1481.2,13142.4,28952.5,14819.6
05_06_2026_13_55,26139.4,1486.9,13159.7,28944.2,14834.6
05_06_2026_14_00,26145.4,1489.7,13157.5,28957.7,14832.8
05_06_2026_14_05,26142.8,1490.1,13174.5,28945.1,14837
05_06_2026_14_10,26129.8,1488.3,13172.8,28944.5,14832.1
05_06_2026_14_15,26141.4,1487.25,13180,28968,14828
05_06_2026_14_20,26155.1,1484.9,13176.1,28992.4,14833.5
05_06_2026_14_25,26180.8,1491,13206.3,28981.7,14855.7
05_06_2026_14_30,26180.2,1490.65,13210,28990.5,14855.8
05_06_2026_14_35,26178.4,1491.15,13207.2,28945.3,14850.7
05_06_2026_14_40,26256.6,1498.1,13240.8,29010.5,14892.1
05_06_2026_14_45,26219.6,1496.85,13226.2,28987.7,14873
05_06_2026_14_50,26232,1495.65,13235.2,29016.2,14881.1
05_06_2026_14_55,26209.6,1493.9,13218,29017.3,14867.5
05_06_2026_15_00,26189.4,1499.75,13215.9,29028.1,14864.9
05_06_2026_15_05,26172.6,1501.55,13218,29017.6,14866.3
05_06_2026_15_10,26155.5,1501.4,13223.4,29028,14864.1
05_06_2026_15_15,26151.1,1506.5,13230.7,29028.7,14867.8
05_06_2026_15_20,26167.7,1507.6,13219,28982.8,14865
05_06_2026_15_25,26149.4,1502.45,13228.3,28998.7,14858.4
08_06_2026_09_15,25771.6,1511.6,13026.5,28565.7,14708.8
08_06_2026_09_20,25802.8,1511.6,13018.2,28453.3,14717.5
08_06_2026_09_25,25865.4,1505.95,13019.8,28497.2,14755.8
08_06_2026_09_30,25888.6,1505.45,13045.8,28516.8,14780.7
08_06_2026_09_35,25816.2,1497.35,13029,28494.4,14751.8
08_06_2026_09_40,25823.5,1498.4,13035,28501.3,14758.6
08_06_2026_09_45,25806.9,1499.5,13014,28517.8,14739.2
08_06_2026_09_50,25865.6,1501.15,13038.2,28595.9,14760.5
08_06_2026_09_55,25892.2,1502,13047.2,28653.3,14778.1
08_06_2026_10_00,25862.2,1497.85,13021.5,28679.8,14758
08_06_2026_10_05,25858.8,1498.45,13044.2,28695.8,14765.3
08_06_2026_10_10,25832.6,1506.1,13030.7,28682.1,14755.9
08_06_2026_10_15,25826.2,1509.7,13036.3,28692.8,14763.5
08_06_2026_10_20,25820.2,1508.1,13041,28721.9,14757.7
08_06_2026_10_25,25817,1512.25,13025.7,28689.8,14750.4
08_06_2026_10_30,25877.4,1512.2,13050.7,28787.3,14784
08_06_2026_10_35,25858.9,1511.1,13050.5,28859.3,14782.2
08_06_2026_10_40,25833.3,1510.15,13031.3,28872.4,14767.3
08_06_2026_10_45,25817.1,1509.5,13048.2,28858.8,14771.5
08_06_2026_10_50,25827.7,1511.65,13039.8,28840.1,14773.5
08_06_2026_10_55,25840.9,1510.05,13049.7,28861.2,14786
08_06_2026_11_00,25836.4,1509.2,13047.7,28840.9,14787
08_06_2026_11_05,25840.3,1508.15,13036.3,28821.7,14783.6
08_06_2026_11_10,25860.1,1507.55,13031.7,28793.1,14785
08_06_2026_11_15,25838.3,1505.2,13030.8,28795.1,14778.5
08_06_2026_11_20,25809.1,1504.65,13022.9,28800.9,14775.5
08_06_2026_11_25,25812.2,1503.75,13034.5,28796.5,14777.2
08_06_2026_11_30,25838.3,1504.5,13024.3,28842.8,14782.2
08_06_2026_11_35,25858.7,1505.2,13032,28863.6,14785.8
08_06_2026_11_40,25890.8,1504.55,13036.5,28848.4,14789.7
08_06_2026_11_45,25902.1,1504.95,13027.2,28891.6,14791.9
08_06_2026_11_50,25923.3,1505.45,13016.5,28840.8,14792.1
08_06_2026_11_55,25902.7,1500.25,13001,28828.4,14791.5
08_06_2026_12_00,25876.3,1500.3,12991.7,28856.9,14786.8
08_06_2026_12_05,25860.8,1501.1,12998,28862.9,14780.5
08_06_2026_12_10,25876,1502.15,13013,28857.2,14785.5
08_06_2026_12_15,25869.7,1500.95,13016.5,28851.8,14783.5
08_06_2026_12_20,25876.1,1502.5,13030.8,28859.9,14793
08_06_2026_12_25,25875.1,1502.25,13029.9,28838.6,14790.7
08_06_2026_12_30,25871.9,1500.6,13031.7,28821.7,14791.8
08_06_2026_12_35,25869.7,1500.25,13026.8,28808.8,14791.6
08_06_2026_12_40,25878,1498.9,13044.7,28817.8,14796
08_06_2026_12_45,25878.2,1499.9,13049.6,28828.8,14797.8
08_06_2026_12_50,25879.6,1499.9,13067.7,28845.8,14799.8
08_06_2026_12_55,25885.6,1499.55,13069,28810.8,14800.8
08_06_2026_13_00,25888.1,1497.85,13055.6,28773.2,14794.6
08_06_2026_13_05,25878.9,1499.15,13055.3,28718.9,14792.5
08_06_2026_13_10,25867.9,1497.35,13046.1,28758.4,14787.2
08_06_2026_13_15,25887.1,1498.15,13041.3,28733.8,14792.2
08_06_2026_13_20,25876.5,1502.3,13033.2,28735.2,14791.4
08_06_2026_13_25,25865.6,1500,13027.2,28744.8,14788.8
